Country,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bitterfeld,46,Good,1,Good,46,Good,0,Good,44,Good,51.6167,12.3167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bockenem,44,Good,1,Good,44,Good,0,Good,37,Good,52.0117,10.1319
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Cadolzburg,64,Moderate,1,Good,52,Moderate,0,Good,64,Moderate,49.45,10.8667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Oschersleben,55,Moderate,1,Good,28,Good,4,Good,55,Moderate,52.0167,11.25
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Pfullingen,58,Moderate,1,Good,37,Good,2,Good,58,Moderate,48.4656,9.2261
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Paderborn,51,Moderate,1,Good,44,Good,0,Good,51,Moderate,51.7181,8.7542
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Rhede,44,Good,1,Good,39,Good,1,Good,44,Good,51.8333,6.7006
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Plettenberg,54,Moderate,1,Good,45,Good,0,Good,54,Moderate,51.2167,7.8833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Saarlouis,66,Moderate,1,Good,54,Moderate,0,Good,66,Moderate,49.3167,6.75
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Sankt Augustin,54,Moderate,1,Good,48,Good,0,Good,54,Moderate,50.77,7.1867
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Parchim,43,Good,1,Good,43,Good,0,Good,25,Good,53.4167,11.8333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Pforzheim,65,Moderate,1,Good,60,Moderate,0,Good,65,Moderate,48.895,8.705
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bohmte,68,Moderate,2,Good,27,Good,8,Good,68,Moderate,52.3667,8.3167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Belm,66,Moderate,2,Good,24,Good,9,Good,66,Moderate,52.3,8.1333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bendorf,62,Moderate,1,Good,34,Good,3,Good,62,Moderate,50.4297,7.5703
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Augsburg,64,Moderate,1,Good,35,Good,3,Good,64,Moderate,48.3689,10.8978
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kirkel,51,Moderate,1,Good,29,Good,3,Good,51,Moderate,49.2833,7.2333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kitzingen,51,Moderate,1,Good,34,Good,2,Good,51,Moderate,49.7333,10.1667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Lauterbach,50,Good,1,Good,24,Good,3,Good,50,Good,50.6378,9.3944
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Malente,33,Good,0,Good,33,Good,0,Good,32,Good,54.1667,10.55
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Edemissen,37,Good,1,Good,37,Good,1,Good,22,Good,52.3667,10.2667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Elsdorf,33,Good,1,Good,32,Good,3,Good,33,Good,50.9333,6.5667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Freudenstadt,32,Good,0,Good,32,Good,1,Good,28,Good,48.4633,8.4111
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Gerlingen,31,Good,0,Good,31,Good,1,Good,26,Good,48.8,9.0653
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Meckenheim,49,Good,1,Good,22,Good,4,Good,49,Good,50.6333,7.0167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Murrhardt,57,Moderate,1,Good,28,Good,3,Good,57,Moderate,48.98,9.5814
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Neubiberg,65,Moderate,1,Good,38,Good,1,Good,65,Moderate,48.0833,11.6833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Tamm,35,Good,1,Good,24,Good,3,Good,35,Good,48.9167,9.1167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Velbert,28,Good,0,Good,26,Good,2,Good,28,Good,51.3333,7.05
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Wiesbaden,30,Good,0,Good,30,Good,1,Good,26,Good,50.0825,8.24
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Wolfsburg,46,Good,0,Good,30,Good,2,Good,46,Good,52.4231,10.7872
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Miesbach,32,Good,0,Good,28,Good,1,Good,32,Good,47.7833,11.8333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Morsbach,35,Good,1,Good,35,Good,1,Good,27,Good,50.8667,7.7167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Falkensee,37,Good,0,Good,33,Good,1,Good,37,Good,52.5583,13.0917
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Asperg,28,Good,1,Good,28,Good,2,Good,27,Good,48.9,9.1333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bad Freienwalde,36,Good,1,Good,36,Good,1,Good,25,Good,52.7856,14.0325
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bad Salzungen,34,Good,1,Good,34,Good,2,Good,33,Good,50.8117,10.2333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bassum,35,Good,1,Good,35,Good,2,Good,25,Good,52.8494,8.7267
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bogen,29,Good,0,Good,29,Good,1,Good,24,Good,48.9167,12.6833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bramsche,31,Good,1,Good,29,Good,3,Good,31,Good,52.4,7.9833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bruchsal,35,Good,0,Good,35,Good,1,Good,26,Good,49.1333,8.6
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Burladingen,30,Good,0,Good,30,Good,1,Good,29,Good,48.2903,9.1094
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Celle,37,Good,1,Good,37,Good,1,Good,23,Good,52.6256,10.0825
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Rudersberg,29,Good,1,Good,29,Good,2,Good,27,Good,48.8856,9.5281
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Schneverdingen,36,Good,1,Good,36,Good,1,Good,25,Good,53.1167,9.8
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Aachen,55,Moderate,1,Good,43,Good,1,Good,55,Moderate,50.7756,6.0836
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bad Doberan,37,Good,1,Good,37,Good,0,Good,21,Good,54.1069,11.9053
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Schwieberdingen,66,Moderate,1,Good,58,Moderate,0,Good,66,Moderate,48.8778,9.075
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Mechernich,55,Moderate,1,Good,47,Good,0,Good,55,Moderate,50.6,6.65
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Niedernhausen,62,Moderate,1,Good,62,Moderate,0,Good,57,Moderate,50.1617,8.3176
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Niesky,50,Good,1,Good,43,Good,0,Good,50,Good,51.3,14.8167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Deggendorf,69,Moderate,1,Good,51,Moderate,0,Good,69,Moderate,48.8333,12.9667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Denzlingen,67,Moderate,1,Good,54,Moderate,0,Good,67,Moderate,48.0683,7.8825
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Dillenburg,55,Moderate,1,Good,48,Good,0,Good,55,Moderate,50.7333,8.2833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Gelnhausen,60,Moderate,1,Good,56,Moderate,0,Good,60,Moderate,50.2,9.1667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Gersthofen,67,Moderate,1,Good,56,Moderate,0,Good,67,Moderate,48.4167,10.8667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Werdau,53,Moderate,1,Good,48,Good,0,Good,53,Moderate,50.7333,12.3833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Wiehl,54,Moderate,1,Good,47,Good,0,Good,54,Moderate,50.95,7.5333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Wolmirstedt,45,Good,1,Good,45,Good,0,Good,30,Good,52.2519,11.6297
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Burg,59,Moderate,1,Good,36,Good,2,Good,59,Moderate,52.2725,11.855
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Coburg,59,Moderate,1,Good,36,Good,4,Good,59,Moderate,50.2667,10.9667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Eisenach,51,Moderate,1,Good,24,Good,4,Good,51,Moderate,50.9761,10.3206
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Coswig,67,Moderate,1,Good,40,Good,1,Good,67,Moderate,51.1333,13.5833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Coswig,67,Moderate,1,Good,40,Good,1,Good,67,Moderate,51.8833,12.4333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Crimmitschau,69,Moderate,1,Good,37,Good,2,Good,69,Moderate,50.8181,12.3875
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Alsfeld,64,Moderate,1,Good,35,Good,2,Good,64,Moderate,50.7511,9.2711
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Friedrichsthal,45,Good,1,Good,33,Good,3,Good,45,Good,49.3256,7.0961
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Ingelheim,71,Moderate,2,Good,33,Good,5,Good,71,Moderate,49.9747,8.0564
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Jever,49,Good,1,Good,30,Good,3,Good,49,Good,53.5744,7.9008
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Haldensleben,57,Moderate,1,Good,35,Good,2,Good,57,Moderate,52.2833,11.4167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Heidelberg,70,Moderate,1,Good,38,Good,2,Good,70,Moderate,49.4167,8.7167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Hennef,61,Moderate,1,Good,29,Good,5,Good,61,Moderate,50.7833,7.2833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Mindelheim,55,Moderate,1,Good,36,Good,3,Good,55,Moderate,48.0333,10.4667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Oftersheim,71,Moderate,1,Good,37,Good,2,Good,71,Moderate,49.3706,8.5847
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Oyten,34,Good,0,Good,34,Good,0,Good,13,Good,53.0611,9.0178
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kamen,49,Good,1,Good,33,Good,2,Good,49,Good,51.5917,7.6653
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Ratekau,34,Good,0,Good,34,Good,1,Good,14,Good,53.95,10.7333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Vechta,67,Moderate,1,Good,29,Good,6,Good,67,Moderate,52.7306,8.2886
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Versmold,70,Moderate,2,Good,15,Good,13,Good,70,Moderate,52.0436,8.15
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Vilsbiburg,60,Moderate,1,Good,28,Good,4,Good,60,Moderate,48.45,12.35
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Wegberg,56,Moderate,1,Good,29,Good,5,Good,56,Moderate,51.1417,6.2792
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Weiterstadt,68,Moderate,1,Good,38,Good,4,Good,68,Moderate,49.9,8.6
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Landsberg,58,Moderate,1,Good,37,Good,3,Good,58,Moderate,48.0478,10.8989
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Landsberg,58,Moderate,1,Good,37,Good,3,Good,58,Moderate,51.5333,12.1667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Rosdorf,55,Moderate,1,Good,37,Good,5,Good,55,Moderate,51.5,9.9
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Solingen,54,Moderate,1,Good,43,Good,1,Good,54,Moderate,51.1667,7.0833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Gehrden,62,Moderate,1,Good,41,Good,3,Good,62,Moderate,52.3117,9.6003
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Marsberg,65,Moderate,1,Good,41,Good,3,Good,65,Moderate,51.45,8.8333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Baunatal,45,Good,1,Good,28,Good,3,Good,45,Good,51.2589,9.4183
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Borken,38,Good,0,Good,32,Good,2,Good,38,Good,51.8333,6.8667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Boppard,31,Good,0,Good,27,Good,2,Good,31,Good,50.2314,7.5908
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Calw,39,Good,1,Good,25,Good,3,Good,39,Good,48.7167,8.7333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Aldenhoven,35,Good,1,Good,23,Good,4,Good,35,Good,50.8958,6.2831
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bad Zwischenahn,33,Good,0,Good,33,Good,1,Good,26,Good,53.1836,8.0097
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Altenstadt,51,Moderate,1,Good,26,Good,3,Good,51,Moderate,50.2856,8.945
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bad Rappenau,50,Good,1,Good,28,Good,3,Good,50,Good,49.2333,9.1
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bielefeld,32,Good,0,Good,28,Good,1,Good,32,Good,52.0211,8.5347
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Schortens,36,Good,0,Good,36,Good,0,Good,33,Good,53.5333,7.95
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Munich,45,Good,1,Good,25,Good,3,Good,45,Good,48.1375,11.575
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Obertshausen,29,Good,0,Good,29,Good,2,Good,27,Good,50.0667,8.8333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Marpingen,29,Good,0,Good,29,Good,1,Good,22,Good,49.45,7.05
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Melle,30,Good,0,Good,30,Good,1,Good,26,Good,52.2044,8.3389
